epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
94,1740572740304,7,True,1,2.0,0.003713946114804686,0.0008140182921723286,-7.234198209857876,-2.8391355840421166,4.9562413692474365,7497,1512.6381952496306,1.0,2.187801440898532,0.0,1.0,0.47,47,100,42.67289680905174,2.4309426268051113,0.8059747469771839,1.0,False,False,False,False,255.692049977274,4.993841009009869,0.7945920796388204,1.0,False,False,False,False,3.9355777134904897,1.4142569291114007,0.9089898715168687,1.0,False,False,False,False,6.166967524959854,2.507993776981634,0.9005902372712618,1.0,False,False,False,False
94,1740572740432,7,True,1,2.0,0.001859454428597117,0.0004778919073084613,-7.285218833686702,-2.892706160287015,5.102555513381958,7497,1469.2637797547472,1.0,2.1998388297802585,0.0,1.0,0.47,47,100,21.364959129686223,2.361236126023629,0.8104092588468859,1.0,False,False,False,False,128.01685861624867,4.85064421844857,0.7989639635246926,1.0,False,False,False,False,1.9704183050116377,1.3737035648948688,0.9139911775624966,1.0,False,False,False,False,3.087604052624833,2.436077859161358,0.9055453281247847,1.0,False,False,False,False
94,1740572740560,7,True,1,2.0,0.002745059755312994,0.00037737135464523244,-7.533793121738892,-3.202238001677648,4.922518014907837,7197,1462.0566096871355,1.0,2.2736462919037588,0.0,1.0,0.47,47,100,31.540482293538208,2.447596611480172,0.8375995465475763,1.0,False,False,False,False,188.98765206856146,5.028052985350522,0.8257702466385246,1.0,False,False,False,False,2.9088725741454704,1.4239457687262518,0.9446567737443297,1.0,False,False,False,False,4.558142159792683,2.525175626304789,0.9359275550415442,1.0,False,False,False,False
94,1740572740688,7,True,1,2.0,0.0005603675530138894,0.00012851991752517152,-7.692714007691564,-3.4559900660377862,5.029198408126831,7497,1490.694816868902,1.0,2.2982662218558727,0.0,1.0,0.47,47,100,6.438571273175319,2.3956776876746915,0.8466694015366111,1.0,False,False,False,False,38.579323431677,4.921396889075545,0.834712009348571,1.0,False,False,False,False,0.5938077680269852,1.39374073758555,0.9548858861973936,1.0,True,False,False,False,0.930484286700431,2.471611080446764,0.9460621441055637,1.0,True,False,False,False
95,1740572739664,7,True,1,2.0,0.002640175358231265,0.0004237198400975096,-6.661444914415141,-2.65143087100475,4.918270826339722,7094,1442.376853671456,1.0,2.2239592521994247,0.0,1.0,0.44,44,100,30.335370287279716,2.4497102413949716,0.8192950978416194,1.0,False,False,False,False,181.7667324129008,5.032394976654638,0.8077243090722943,1.0,False,False,False,False,2.7977291480192013,1.4251754216681274,0.9240127541397228,1.0,False,False,False,False,4.383982748028566,2.527356249827001,0.9154742990741038,1.0,False,False,False,False
95,1740572739536,7,True,1,2.0,0.003984291576226289,0.0006431225431175057,-6.635720305485873,-2.6238379331006834,5.139397382736206,7094,1380.3174714275872,1.0,2.2157419660896687,0.0,1.0,0.44,44,100,45.779141116704075,2.3443095592705485,0.8162678920955487,1.0,False,False,False,False,274.3043785076724,4.8158722817269,0.8047398561247469,1.0,False,False,False,False,4.2220561760273965,1.3638561443705626,0.9205986281109655,1.0,False,False,False,False,6.615873252068119,2.4186147879994593,0.9120917217026072,1.0,False,False,False,False
95,1740572739792,7,True,1,2.0,0.002906018695623048,0.0010919687110674424,-6.420456818238051,-2.4449009112903686,5.207024812698364,7394,1420.0047562608618,1.0,2.1717904848349106,0.0,1.0,0.44,44,100,33.38988560689416,2.3138623007626657,0.8000763934881487,1.0,False,False,False,False,200.0691056324648,4.753325035044892,0.7887770277617298,1.0,False,False,False,False,3.079436820014883,1.3461427496394778,0.9023376239120056,1.0,False,False,False,False,4.825412746672551,2.3872024732776262,0.8939994605898302,1.0,False,False,False,False
95,1740572740048,7,True,1,2.0,0.002340227361212185,0.000383117940736365,-6.683504810565299,-2.805440030073191,4.998160362243652,7394,1479.3442915226644,1.0,2.202434712632577,0.0,1.0,0.44,44,100,26.888995587912248,2.4105545920959766,0.8113655686773706,1.0,False,False,False,False,161.1163740410699,4.9519582419297565,0.7999067675267211,1.0,False,False,False,False,2.479881603713491,1.4023957197844437,0.9150697174959163,1.0,False,False,False,False,3.885922329375803,2.486959523185773,0.9066139016754713,1.0,False,False,False,False
95,1740572739920,7,True,1,2.0,0.0024478135546461043,0.0005790916402251576,-6.650939171819445,-2.7847422888295394,5.401127338409424,7394,1368.9734636357337,1.0,2.1970651669702512,0.0,1.0,0.44,44,100,28.12515098397021,2.2307080833955375,0.8093874557985354,1.0,False,False,False,False,168.52330281656103,4.582502846079517,0.7979565912562497,1.0,False,False,False,False,2.593888057245485,1.2977658662035838,0.9128387734392668,1.0,False,False,False,False,4.064568044884769,2.3014126000873136,0.9044035729355436,1.0,False,False,False,False
95,1740572740176,7,True,1,2.0,0.0025740345924429695,0.0006126230131538665,-6.585695646012327,-2.6732896380267697,5.408951997756958,7394,1366.993089061656,1.0,2.191538195950141,0.0,1.0,0.44,44,100,29.575419015476182,2.227481112465938,0.8073513482312719,1.0,False,False,False,False,177.21317469593177,4.575873738676725,0.7959492393481309,1.0,False,False,False,False,2.7276413988318926,1.295888501453423,0.9105424221417816,1.0,False,False,False,False,4.274156718763774,2.29808334709685,0.9021284413585445,1.0,False,False,False,False
95,1740572740304,7,True,1,2.0,0.0039753586551691785,0.0008703542227045323,-6.440742960780856,-2.4596519008035864,5.557771921157837,7394,1330.38924678644,1.0,2.170120237913191,0.0,1.0,0.44,44,100,45.676502681279835,2.167836065271373,0.7994610831519561,1.0,False,False,False,False,273.68937849777114,4.453346008330407,0.7881704073663732,1.0,False,False,False,False,4.212590178422156,1.2611886198717042,0.9016436680957266,1.0,False,False,False,False,6.601040232859081,2.2365477906660742,0.8933119173587977,1.0,False,False,False,False
95,1740572740432,7,True,1,2.0,0.002743680892419216,0.0007363627251314628,-6.490536129046358,-2.53923781947645,4.956983804702759,7394,1491.6328742057237,1.0,2.179589942931302,0.0,1.0,0.44,44,100,31.52463928662288,2.430578530800948,0.8029496735529139,1.0,False,False,False,False,188.89272223677355,4.993093053242934,0.7916097288985944,1.0,False,False,False,False,2.9074114269163602,1.4140451078651597,0.9055781503512004,1.0,False,False,False,False,4.555852572807723,2.5076181405916196,0.8972100425404168,1.0,False,False,False,False
95,1740572740560,7,True,1,2.0,0.0025971729760539517,0.0004520470762626889,-6.7269591968480515,-2.71357486377916,4.864207744598389,6944,1427.5706064797873,1.0,2.2408506219019504,0.0,1.0,0.44,44,100,29.84127689968828,2.4769374676930647,0.8255177911663389,1.0,False,False,False,False,178.80617054341292,5.088327370019144,0.8138591201794512,1.0,False,False,False,False,2.7521605770996054,1.4410154884093034,0.9310307968599694,1.0,False,False,False,False,4.312577755552698,2.5554464702078223,0.9224274906955456,1.0,False,False,False,False
95,1740572740688,7,True,1,2.0,0.0010489889067928958,0.00021300982641676402,-6.936448300816667,-2.98328376999203,4.781332492828369,7094,1483.6868196554944,1.0,2.2836882748042573,0.0,1.0,0.44,44,100,12.052785363518211,2.5198704401566103,0.841298961163582,1.0,False,False,False,False,72.21917488574024,5.1765237906845405,0.8294174149452277,1.0,False,False,False,False,1.1115878463653968,1.465992735146598,0.948829026571236,1.0,False,False,False,False,1.741834782267737,2.5997402460372463,0.9400612536459843,1.0,False,False,False,False
95,1740571837904,7,True,1,2.0,0.003604968002878307,0.001276251265849302,-6.4425657276910355,-2.490968509805238,4.877460718154907,7294,1495.4502806860626,1.0,2.170131758707803,0.0,1.0,0.44,44,100,41.42074839845903,2.470207165050483,0.7994653273531658,1.0,False,False,False,False,248.18929253821676,5.074501432307177,0.7881745916273297,1.0,False,False,False,False,3.8200962780312993,1.4370999796505477,0.9016484547666822,1.0,False,False,False,False,5.986010543784923,2.5485028439129547,0.8933166597979235,1.0,False,False,False,False
95,1740571850192,7,True,1,2.0,0.0011978291393117747,0.00023795355934806226,-6.909051160760014,-2.912255189807719,4.9797117710113525,7194,1444.6619263947755,1.0,2.284390288111738,0.0,1.0,0.44,44,100,13.762945846998301,2.4194850961808925,0.8415575792389223,1.0,False,False,False,False,82.46629829448891,4.970304013252627,0.8296723805940739,1.0,False,False,False,False,1.269310194472983,1.4075912464675022,0.9491206997433261,1.0,False,False,False,False,1.9889823853771242,2.4961730885012634,0.9403502315757601,1.0,False,False,False,False
95,1740571227344,7,True,1,2.0,0.0027748963089944466,0.0005300727203495149,-6.592148660782097,-2.673345158080086,5.013882875442505,7294,1454.7607475486275,1.0,2.191481491568222,0.0,1.0,0.44,44,100,31.88330153135941,2.402995584968703,0.807330458629951,1.0,False,False,False,False,191.04179322711425,4.936429911740744,0.7959286447676944,1.0,False,False,False,False,2.940489639144881,1.3979980930823284,0.9105188625500054,1.0,False,False,False,False,4.607685435845281,2.4791609257913634,0.9021050994721137,1.0,False,False,False,False
95,1740571752400,7,True,1,2.0,0.0027509065415627903,0.000424723912213869,-6.844867999584062,-2.8267487851399387,4.872793197631836,6944,1425.055346772107,1.0,2.2796180247897935,0.0,1.0,0.44,44,100,31.6076613259177,2.4725733115647066,0.8397995020882676,1.0,False,False,False,False,189.3901826157953,5.079362163846361,0.8279391325183204,1.0,False,False,False,False,2.9150682702996273,1.4384765399470085,0.9471379151346472,1.0,False,False,False,False,4.567850685391411,2.550943987799966,0.9383857691354822,1.0,False,False,False,False
95,1740571753040,7,True,1,2.0,0.005632151530851369,0.0020284184668226558,-6.370266797510655,-2.400565593901921,5.36558198928833,7294,1359.4051893273647,1.0,2.155996411529638,0.0,1.0,0.44,44,100,64.71289934199883,2.2454858461377403,0.7942579384867077,1.0,False,False,False,False,387.7537062170764,4.612860533994358,0.7830407459771952,1.0,False,False,False,False,5.968253000618906,1.3063631704445284,0.8957754869666201,1.0,False,False,False,False,9.352126959504883,2.3166587587528786,0.8874979618890919,1.0,False,False,False,False
95,1740572155984,7,True,1,2.0,0.0037135842609541444,0.0007269191180378603,-6.495183804291505,-2.458846635046508,5.151481628417969,7244,1406.197386017787,1.0,2.1889947918900443,0.0,1.0,0.44,44,100,42.668739141830194,2.3388103233784796,0.8064143713166962,1.0,False,False,False,False,255.6671376199115,4.804575301940863,0.7950254952259751,1.0,False,False,False,False,3.935194265829778,1.3606568370815222,0.9094856861480192,1.0,False,False,False,False,6.166366670538144,2.4129412483431203,0.9010814702654921,1.0,False,False,False,False
95,1740572158160,7,True,1,2.0,0.002761523985307998,0.0004286696621676227,-6.906618991107701,-2.9553814444600457,5.147040843963623,7194,1397.6963109661392,1.0,2.264307384025722,0.0,1.0,0.44,44,100,31.729654770978488,2.3408282114894514,0.834159141137224,1.0,False,False,False,False,190.12115605289196,4.808720612607208,0.8223784295871028,1.0,False,False,False,False,2.9263193153299554,1.3618307900212774,0.9407766352118867,1.0,False,False,False,False,4.585480836381964,2.4150230954295795,0.9320832714130074,1.0,False,False,False,False
95,1740572158544,7,True,1,2.0,0.0015633611285448023,0.00040146533400722183,-6.650136769050068,-2.7520810804394253,5.470249891281128,7394,1351.6749960152792,1.0,2.2072630134437046,0.0,1.0,0.44,44,100,17.962874541378053,2.2025206622538436,0.8131442897495077,1.0,False,False,False,False,107.63188249257276,4.524597941996848,0.8016603679727743,1.0,False,False,False,False,1.6566554886491218,1.28136718397067,0.9170757846151284,1.0,False,False,False,False,2.5959443167708445,2.272331750530021,0.9086014314813409,1.0,False,False,False,False
95,1740572159184,7,True,1,2.0,0.002306682984053138,0.0003751593603896118,-6.86110355322893,-2.862175853802451,4.957264423370361,6944,1400.7725646555061,1.0,2.271066058365328,0.0,1.0,0.44,44,100,26.503573801816355,2.4304409416690063,0.8366490018434716,1.0,False,False,False,False,158.8069623544497,4.99281040640384,0.8248331263428118,1.0,False,False,False,False,2.444335449009249,1.4139650622149362,0.9435847358030718,1.0,False,False,False,False,3.8302222523713936,2.5074761904349665,0.9348654234005502,1.0,False,False,False,False
95,1740572160208,7,True,1,2.0,0.0037829069161797696,0.0007299155616584067,-6.495285230208615,-2.463588857744994,5.1377177238464355,7394,1439.1604205270278,1.0,2.1867012849687995,0.0,1.0,0.44,44,100,43.4652500285069,2.3450759774747496,0.8055694552169146,1.0,False,False,False,False,260.43975716704244,4.817446720636313,0.7941925117567488,1.0,False,False,False,False,4.008653785303798,1.3643020258339655,0.9085327776606706,1.0,False,False,False,False,6.281476192945123,2.419405498592752,0.9001373672478349,1.0,False,False,False,False
95,1740572162768,7,True,1,2.0,0.0039753586551691785,0.0008703542227045323,-6.440742960780856,-2.4596519008035864,5.035466909408569,7394,1468.3841901899118,1.0,2.170120237913191,0.0,1.0,0.44,44,100,45.676502681279835,2.392695380586592,0.7994610831519561,1.0,False,False,False,False,273.68937849777114,4.915270390130736,0.7881704073663732,1.0,False,False,False,False,4.212590178422156,1.3920057116669717,0.9016436680957266,1.0,False,False,False,False,6.601040232859081,2.4685342461621835,0.8933119173587977,1.0,False,False,False,False
95,1740572162256,7,True,1,2.0,0.0017686550144277765,0.0004128378336234537,-6.700127949527027,-2.838509274889473,5.004876136779785,7394,1477.3592388556922,1.0,2.209085670643244,0.0,1.0,0.44,44,100,20.32168227229585,2.4073199983307902,0.8138157472445817,1.0,False,False,False,False,121.7656402011115,4.945313475075138,0.8023223425686297,1.0,False,False,False,False,1.874200390223275,1.4005139202739028,0.9178330640019398,1.0,False,False,False,False,2.936832603293466,2.483622405746349,0.9093517131335566,1.0,False,False,False,False
95,1740572157136,7,True,1,2.0,0.004916776339484331,0.0019891138354874607,-6.367216492196735,-2.396264861264837,4.9774298667907715,7294,1465.414921999263,1.0,2.1568655793779783,0.0,1.0,0.44,44,100,56.49330466363968,2.4205943098514746,0.7945781354312526,1.0,False,False,False,False,338.50265530538536,4.972582650623509,0.7833564208255874,1.0,False,False,False,False,5.210187435611059,1.4082365570981146,0.8961366096699972,1.0,False,False,False,False,8.164254158729346,2.497317459805007,0.8878557475931016,1.0,False,False,False,False
95,1740572405328,7,True,1,2.0,0.003977187841241389,0.0008482902814022936,-6.4601490815446025,-2.4853877961702806,5.023669481277466,7394,1471.8324976506583,1.0,2.1725561598417626,0.0,1.0,0.44,44,100,45.697519859798625,2.3983143115089574,0.8003584642046123,1.0,False,False,False,False,273.8153114871403,4.9268132572299,0.7890551148333664,1.0,False,False,False,False,4.2145285220914195,1.3952746542999774,0.9026557473088969,1.0,False,False,False,False,6.604077576631911,2.4743312747021386,0.894314644327807,1.0,False,False,False,False
95,1740572406224,7,True,1,2.0,0.0031506909043665875,0.0006878793391994051,-6.5280987515671285,-2.5821062583582157,5.213068008422852,7394,1418.3586302832373,1.0,2.183366893074657,0.0,1.0,0.44,44,100,36.20114661957714,2.3111799795766714,0.8043410824711226,1.0,False,False,False,False,216.9139215485388,4.747814791656071,0.7929814871454799,1.0,False,False,False,False,3.338709965632992,1.3445822474369309,0.9071474012719437,1.0,False,False,False,False,5.231688314206185,2.3844351332474005,0.8987647926023643,1.0,False,False,False,False
95,1740572393680,7,True,1,2.0,0.002543444305124473,0.0005957416028917691,-6.522865151287112,-2.569305504437202,5.298657178878784,7394,1395.4478937557153,1.0,2.1863063521884927,0.0,1.0,0.44,44,100,29.22393944798922,2.2738475063578276,0.8054239640211733,1.0,False,False,False,False,175.1071416431955,4.671123374231282,0.7940490753125837,1.0,False,False,False,False,2.6952256207622973,1.3228632202791384,0.9083686906048173,1.0,False,False,False,False,4.2233618761244704,2.3459193700698684,0.8999747964588803,1.0,False,False,False,False
95,1740572406736,7,True,1,2.0,0.001774817877685163,0.00038301132488227706,-6.701720032539151,-2.8375916128855,5.050961494445801,7394,1463.8797005541776,1.0,2.2087062400424173,0.0,1.0,0.44,44,100,20.39249300021202,2.3853554271770365,0.8136759669716649,1.0,False,False,False,False,122.18993153203017,4.900192057990487,0.8021845363927339,1.0,False,False,False,False,1.8807310254391105,1.3877355245163763,0.9176754178067013,1.0,False,False,False,False,2.9470659713591925,2.4609616456114694,0.9091955236876413,1.0,False,False,False,False
95,1740572395344,7,True,1,2.0,0.0017108750979810273,0.00033556773406738955,-6.865911431806304,-3.089921837785633,5.255489826202393,7394,1406.909773307066,1.0,2.2257899621177106,0.0,1.0,0.44,44,100,19.657796384899925,2.2925243529478267,0.819969521916673,1.0,False,False,False,False,117.78769738043009,4.709490878832862,0.80838920835154,1.0,False,False,False,False,1.8129724282588542,1.3337289064588944,0.9247733792779548,1.0,False,False,False,False,2.8408896743151506,2.365188197933124,0.9162278955609069,1.0,False,False,False,False
95,1740572406992,7,True,1,2.0,0.004650193443352951,0.0007707223710573187,-6.537320918409765,-2.5254654054868726,5.449939727783203,7394,1356.7122517532052,1.0,2.189159795530954,0.0,1.0,0.44,44,100,53.43029188261801,2.210728744726735,0.8064751578054729,1.0,False,False,False,False,320.149366083176,4.541459655805508,0.7950854232357695,1.0,False,False,False,False,4.92769607133676,1.2861424252223572,0.9095542420213021,1.0,False,False,False,False,7.721596130763202,2.2807999963602485,0.90114939263968,1.0,False,False,False,False
95,1740572407248,7,True,1,2.0,0.003941599600969554,0.0006287132811188778,-6.63561149655495,-2.6399121299841766,5.178664922714233,7394,1427.7811193323296,1.0,2.207893407405243,0.0,1.0,0.44,44,100,45.28861427587482,2.326533690255397,0.8133765236278429,1.0,False,False,False,False,271.36518705643954,4.7793556388905705,0.8018893220448975,1.0,False,False,False,False,4.176816535717179,1.3535146226709351,0.9173377013116768,1.0,False,False,False,False,6.544983686940834,2.4002754950935494,0.9088609279039975,1.0,False,False,False,False
95,1740572408784,7,True,1,2.0,0.0027981594627967308,0.0004294937826425473,-6.822290285653401,-2.806788700178412,5.144817113876343,6944,1349.707841173011,1.0,2.2695019076058633,0.0,1.0,0.44,44,100,32.15059301351119,2.3418399812001773,0.8360727767852799,1.0,False,False,False,False,192.64337906082673,4.810799072632295,0.8242650392296041,1.0,False,False,False,False,2.965141033327692,1.3624194103812484,0.9429348609235239,1.0,False,False,False,False,4.646313652193104,2.4160669341900087,0.9342215537708567,1.0,False,False,False,False
95,1740572394064,7,True,1,2.0,0.0024958917051984995,0.000992837816645895,-6.481176397002633,-2.5363842720861647,5.001010417938232,7394,1478.5012191692906,1.0,2.1802506334673835,0.0,1.0,0.44,44,100,28.677564479985705,2.4091808267429475,0.8031930685327754,1.0,False,False,False,False,171.8333133804877,4.949136140872716,0.7918496864455861,1.0,False,False,False,False,2.6448352955658225,1.401596500112177,0.9058526546980201,1.0,False,False,False,False,4.144401296082154,2.485542214970253,0.8974820102955932,1.0,False,False,False,False
95,1740572396240,7,True,1,2.0,0.003065147800346472,0.0006405445159049231,-6.506392208181009,-2.4758028519042306,5.084519386291504,7394,1454.2180761342247,1.0,2.19219901990963,0.0,1.0,0.44,44,100,35.21826427887082,2.369612051381364,0.8075947923636273,1.0,False,False,False,False,211.02458149022922,4.867850728827976,0.7961892453534427,1.0,False,False,False,False,3.2480620339405126,1.378576452615162,0.9108169819234885,1.0,False,False,False,False,5.089644911267891,2.444719267824001,0.9024004640363549,1.0,False,False,False,False
95,1740572408272,7,True,1,2.0,0.002892724286821641,0.00043949373413568557,-6.796676387711093,-2.868237878873566,5.133037328720093,7394,1440.472672705786,1.0,2.230276210740099,0.0,1.0,0.44,44,100,33.23713408132454,2.3472142596404497,0.8216222327297811,1.0,False,False,False,False,199.15383262241295,4.821839354608898,0.8100185781636271,1.0,False,False,False,False,3.065349060694874,1.365546020791268,0.9266373302209538,1.0,False,False,False,False,4.8033375240367135,2.421611555743535,0.9180746224328096,1.0,False,False,False,False
95,1740572409424,7,True,1,2.0,0.0024929304936924493,0.0005843567957288333,-6.516412410306665,-2.5658878162340155,5.040411710739136,7394,1466.943659432878,1.0,2.1835998158558283,0.0,1.0,0.44,44,100,28.643540434099915,2.3903480716799885,0.8044268900202495,1.0,False,False,False,False,171.62944444513076,4.9104483563446015,0.7930660828467289,1.0,False,False,False,False,2.641697372276713,1.3906401105831274,0.9072441762557116,1.0,False,False,False,False,4.139484236268186,2.466112536959548,0.8988606733248283,1.0,False,False,False,False
95,1740572394960,7,True,1,2.0,0.005271175497003188,0.0007023128011187662,-7.022959183619429,-2.980445002411579,5.106045722961426,7294,1428.5026801071408,1.0,2.3069686648307255,0.0,1.0,0.44,44,100,60.565318152939426,2.359622116006176,0.8498753365650933,1.0,False,False,False,False,362.90178342816404,4.847328587168246,0.8378726674101575,1.0,False,False,False,False,5.585735540752151,1.3727645773491863,0.9585015856725458,1.0,False,False,False,False,8.752730142960706,2.4344126914872537,0.9496444322588905,1.0,False,False,False,False
95,1740572408144,7,True,1,2.0,0.002732343537217055,0.0007154001183316075,-6.464834232048659,-2.495988204023291,5.106415510177612,7394,1447.9824419424929,1.0,2.177654190500329,0.0,1.0,0.44,44,100,31.394374125612373,2.359451241134793,0.8022365523589159,1.0,False,False,False,False,188.11218544292902,4.846977562042966,0.7909066790143412,1.0,False,False,False,False,2.8953975093515125,1.3726651669524952,0.9047738820475849,1.0,False,False,False,False,4.537027016596244,2.434236400566462,0.8964132061783416,1.0,False,False,False,False
95,1740572407888,7,True,1,2.0,0.002608919366256993,0.00044413386064135244,-6.7459497311612715,-2.7505143108966235,5.058295965194702,7094,1402.4485812638566,1.0,2.242700226741463,0.0,1.0,0.44,44,100,29.976241834966988,2.381896689347786,0.8261991760327471,1.0,False,False,False,False,179.6148679498928,4.893086836081641,0.8145308819437796,1.0,False,False,False,False,2.7646079390343337,1.3857233240279485,0.9317992724784584,1.0,False,False,False,False,4.332082509977891,2.457393279638402,0.9231888651192642,1.0,False,False,False,False
95,1740572394320,7,True,1,2.0,0.0027736640628999547,0.0006607712358743008,-6.570114685447953,-2.6535661037422225,5.1499342918396,7394,1435.746473836815,1.0,2.1887111693522074,0.0,1.0,0.44,44,100,31.86914313788569,2.339513036570173,0.8063098862391674,1.0,False,False,False,False,190.95695744322362,4.806018872807389,0.7949224857764157,1.0,False,False,False,False,2.9391838581461514,1.3610656566849024,0.9093678463800182,1.0,False,False,False,False,4.605639304476493,2.4136662347300213,0.9009647194105603,1.0,False,False,False,False
95,1740572409680,7,True,1,2.0,0.003334104238995601,0.00157083379942164,-6.379319118245855,-2.396861939402955,5.442212343215942,7394,1358.6386443037422,1.0,2.1644261392911033,0.0,1.0,0.44,44,100,38.30854884354279,2.2138677532966042,0.7973634066396326,1.0,False,False,False,False,229.54128071713743,4.547908063740354,0.786102356042696,1.0,False,False,False,False,3.5330685830737516,1.2879686158413897,0.8992778784595472,1.0,False,False,False,False,5.536244181022041,2.2840384989362925,0.8909679890967311,1.0,False,False,False,False
95,1740572409552,7,True,1,2.0,0.0032492812412024067,0.0005101503806595117,-6.649794879317998,-2.65544162899587,5.488696813583374,7394,1347.1321610808234,1.0,2.212475665226146,0.0,1.0,0.44,44,100,37.33394045667507,2.195118226137289,0.8150646037336269,1.0,False,False,False,False,223.7015174247989,4.509391252773577,0.8035535616341434,1.0,False,False,False,False,3.4431837303087556,1.2770606460644667,0.919241542249897,1.0,False,False,False,False,5.395396506718107,2.2646946868206146,0.9107471761626468,1.0,False,False,False,False
95,1740572408400,7,True,1,2.0,0.0013587753225663562,0.0002559822247916097,-6.807645995473471,-2.844939754119924,4.982758283615112,7244,1453.8132471367448,1.0,2.2570618278939527,0.0,1.0,0.44,44,100,15.612202582968655,2.4180057966803807,0.8314899156943459,1.0,False,False,False,False,93.54687358025774,4.967265115325211,0.8197469012375659,1.0,False,False,False,False,1.4398609220032337,1.406730629871388,0.9377662444999305,1.0,False,False,False,False,2.256231789303772,2.494646901128239,0.9291006985917771,1.0,False,False,False,False
95,1740570690768,7,True,1,2.0,0.002702569377969642,0.0004935474920136572,-6.648366117984059,-2.648614162247208,5.192389965057373,7394,1424.00706606371,1.0,2.2148851001452425,0.0,1.0,0.44,44,100,31.05227179405823,2.3203839646711506,0.8159522271088446,1.0,False,False,False,False,186.06233992040688,4.766722370018599,0.8044286492299961,1.0,False,False,False,False,2.863846562205313,1.3499368780035983,0.9202426166145972,1.0,False,False,False,False,4.48758734582939,2.3939308478257098,0.9117389999748605,1.0,False,False,False,False
95,1740570700240,7,True,1,2.0,0.004851320506098766,0.0007619801053282215,-6.623638321024178,-2.5737596047507445,4.829440355300903,7094,1468.9072600748582,1.0,2.2284210821479946,0.0,1.0,0.44,44,100,55.74122320169322,2.4947690678101027,0.8209388129414581,1.0,False,False,False,False,333.99625276103774,5.124958500239508,0.809344810216298,1.0,False,False,False,False,5.140825492511429,1.4513894329625767,0.9258665595883631,1.0,False,False,False,False,8.055565452342666,2.5738432606684563,0.9173109742023532,1.0,False,False,False,False
95,1740570690256,7,True,1,2.0,0.0014016248991070032,0.0003368016789226449,-6.830235783718506,-3.030626191432291,4.791060447692871,7294,1522.4186961599319,1.0,2.226074953644204,0.0,1.0,0.44,44,100,16.1045402479503,2.514753997528958,0.8200745113225498,1.0,False,False,False,False,96.49691532229102,5.166013176105455,0.8084927150068895,1.0,False,False,False,False,1.4852675685330916,1.4630161266660975,0.9248917878346948,1.0,False,False,False,False,2.3273830496656496,2.59446163265948,0.9163452099486147,1.0,False,False,False,False
95,1740570697808,7,True,1,2.0,0.0026678682932566675,0.00043706212754177266,-6.63560743312353,-2.622773318511592,4.848264217376709,7094,1463.2040833447832,1.0,2.2177594643653906,0.0,1.0,0.44,44,100,30.65355954532201,2.4850828818396415,0.8170111280363908,1.0,False,False,False,False,183.67329301115683,5.105060345430417,0.8054725954495346,1.0,False,False,False,False,2.8270746728432323,1.4457542709170659,0.9214368602577003,1.0,False,False,False,False,4.42996656838926,2.5638500613766526,0.9129222080606747,1.0,False,False,False,False
95,1740570693968,7,True,1,2.0,0.005122263519472665,0.0011479470059033213,-6.449685226696816,-2.492288028906018,5.093247652053833,7394,1451.7259919647531,1.0,2.166603672535571,0.0,1.0,0.44,44,100,58.85433332592181,2.365551262440592,0.7981655986360979,1.0,False,False,False,False,352.6497206291991,4.8595087243241455,0.7868932187950733,1.0,False,False,False,False,5.427937166213336,1.3762139950096965,0.9001826020908195,1.0,False,False,False,False,8.505463408032167,2.440529768129194,0.8918643525164827,1.0,False,False,False,False
95,1740570693200,7,True,1,2.0,0.0034900872923618763,0.0007112179329878943,-6.5906279424526755,-2.677186560154269,4.9940221309661865,7394,1480.5701308675405,1.0,2.1897695074029815,0.0,1.0,0.44,44,100,40.1007796768676,2.41255206670611,0.8066997725088915,1.0,False,False,False,False,240.2801620697644,4.9560616175144165,0.7953068657375058,1.0,False,False,False,False,3.6983600034482755,1.4035577966993638,0.9098075657031756,1.0,False,False,False,False,5.795252361221362,2.489020309745132,0.9014003754524853,1.0,False,False,False,False
