epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
82,2109542305872,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.05001544952392578,288,5758.220764610544,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,24.89532843931738,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,68.82978834969968,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,9.843450281247021,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,18.689589093335876,0.5633780088389357,0.9765238840647275,True,False,False,False
82,2109542305360,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.05455350875854492,288,5279.2204672791,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,22.824398856713312,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,63.10415009571093,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,9.024618248883373,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,17.13488685132903,0.5633780088389357,0.9765238840647275,True,False,False,False
82,2109542309456,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.051561594009399414,288,5585.552687674844,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,24.14880817515548,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,66.76583358379766,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,9.548281044089427,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,18.12915635909648,0.5633780088389357,0.9765238840647275,True,False,False,False
82,2109542307664,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.05196356773376465,288,5542.344618744581,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,23.96200063316984,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,66.24935421264412,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,9.474418561970351,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,17.988914939596516,0.5633780088389357,0.9765238840647275,True,False,False,False
82,2109542316880,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.058904170989990234,288,4889.2972290356265,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,21.138588694335834,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,58.44327739595729,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,8.35805992018198,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,15.869304061328736,0.5633780088389357,0.9765238840647275,True,False,False,False
82,2109542312656,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.05568575859069824,288,5171.878902052123,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,22.360313919584865,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,61.82106326772648,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,8.841122095537392,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,16.786485873190532,0.5633780088389357,0.9765238840647275,True,False,False,False
82,2109542309584,4,True,1,2.0,146630001108.1862,35937706473.53846,-0.804763010438038,8.339807646020352,0.06134366989135742,288,4694.860945066733,1.0,0.48357178699396197,0.0,0.9765238840647275,0.96,24,25,7.009407514463694e-63,20.29795486874937,0.4751291470535256,0.9765238840647275,True,False,False,False,7.009407514463694e-63,56.11912053914977,0.4257252859949277,0.9765238840647275,True,False,False,False,7.009407514463694e-63,8.025678795463556,0.5794086969698103,0.9765238840647275,True,False,False,False,7.009407514463694e-63,15.238217758672958,0.5633780088389357,0.9765238840647275,True,False,False,False
83,2109542209872,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.054297447204589844,300,5525.121629928866,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,22.932036532888382,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,63.40174321594801,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.067177483094758,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.21569333450426,1.1820433458139508,1.0,True,False,True,False
83,2109542467408,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.05228257179260254,300,5738.04978817907,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,23.81579559394224,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,65.84513131073606,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.416610044279468,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.8791549051708,1.1820433458139508,1.0,True,False,True,False
83,2109542316112,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.05129289627075195,300,5848.763119486097,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,24.275311660422613,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,67.11558627485614,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.598299696009073,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,18.2241259098811,1.1820433458139508,1.0,True,False,True,False
83,2109542305616,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.06839847564697266,300,4386.062659472121,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,18.20436831611383,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,50.33084103679536,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,7.197888345115099,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,13.666506323113175,1.1820433458139508,1.0,True,False,True,False
83,2109542303312,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.051506996154785156,300,5824.451480308838,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,24.174406117498936,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,66.83660593604769,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.558402303319816,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,18.14837341924494,1.1820433458139508,1.0,True,False,True,False
83,2109542308688,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.0509495735168457,300,5888.174901028554,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,24.438890396728095,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,67.56784340517927,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.662977660062332,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,18.346928843508127,1.1820433458139508,1.0,True,False,True,False
83,2109542303184,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.056715965270996094,300,5289.515898505154,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,21.954154125540178,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,60.69812597736712,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,8.68052916547561,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,16.481570849657817,1.1820433458139508,1.0,True,False,True,False
83,2109542309200,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.053382158279418945,300,5619.855203862421,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,23.325228560837157,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,64.4888276515067,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.222643043130669,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.510873109097325,1.1820433458139508,1.0,True,False,True,False
83,2109542302288,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.0540163516998291,300,5553.87379116441,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,23.05137247805227,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,63.73167932698037,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.114362136466559,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.30528202117752,1.1820433458139508,1.0,True,False,True,False
83,2109542317008,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.05448269844055176,300,5506.335196068564,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,22.854063373840894,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,63.186165580678896,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.03634740522587,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.157156797962514,1.1820433458139508,1.0,True,False,True,False
83,2109542303056,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.05452132225036621,300,5502.434416802592,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,22.837873175936576,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,63.141403452000404,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.029945906707656,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.14500238325338,1.1820433458139508,1.0,True,False,True,False
83,2109542315216,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.0527956485748291,300,5682.286478113809,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,23.584349781657416,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,65.20523751247511,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,9.325097881602774,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,17.705402341933066,1.1820433458139508,1.0,True,False,True,False
83,2109542445136,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.05703473091125488,300,5259.952930553755,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,21.831452924283404,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,60.35888571655499,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,8.632013911822122,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,16.389455775203682,1.1820433458139508,1.0,True,False,True,False
83,2109542445392,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.05741286277770996,300,5225.30989547646,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,21.687666886759935,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,59.9613507912976,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,8.575161851607303,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,16.28151175007371,1.1820433458139508,1.0,True,False,True,False
83,2109542445648,4,True,1,2.0,9.446927365898744e+27,2.5815788033346616e+27,-2.2230864486398527,5.874477544711309,0.056241512298583984,300,5334.138214621822,1.0,1.0145990863533858,0.0,1.0,1.0,25,25,4.515949203210265e-46,22.139359203710143,0.9968852845966172,1.0,True,False,False,False,4.515949203210265e-46,61.21017490906933,0.8932292946473754,1.0,True,False,False,False,4.515949203210265e-46,8.75375804386716,1.2156779001214055,1.0,True,False,True,False,4.515949203210265e-46,16.620609256700043,1.1820433458139508,1.0,True,False,True,False
84,2109542308176,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.048796653747558594,288,5902.044051830281,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,25.517139953485646,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,70.54895244982117,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,10.08931049309125,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,19.156399632575685,2.4479727100350117,1.0,True,False,True,False
84,2109542475088,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05061078071594238,288,5690.487203041309,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,24.602486373935943,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,68.02014820258437,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.72766244105579,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,18.46974472034182,2.4479727100350117,1.0,True,False,True,False
84,2109542022992,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05224418640136719,288,5512.575079405644,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,23.83329378262933,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,65.89350972947318,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.423528713811105,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.892291263553723,2.4479727100350117,1.0,True,False,True,False
84,2109542445904,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.0544588565826416,288,5288.396012555983,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,22.86406878647386,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,63.213828217689574,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.040303480038702,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.16466812890459,2.4479727100350117,1.0,True,False,True,False
84,2109542445776,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.050209760665893555,288,5735.936522709466,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,24.798983831524964,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,68.56341793489874,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.805356252522614,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,18.61726061872314,2.4479727100350117,1.0,True,False,True,False
84,2109542442960,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05240130424499512,288,5496.046408568296,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,23.761833047450487,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,65.69593743033028,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.39527360580926,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.838643777839454,2.4479727100350117,1.0,True,False,True,False
84,2109542438864,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.054170846939086914,288,5316.512778983227,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,22.985629970643767,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,63.54991659661369,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.088367978381138,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.255927362032313,2.4479727100350117,1.0,True,False,True,False
84,2109542442832,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.0526125431060791,288,5473.979834415629,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,23.666429513352337,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,65.43216886524405,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.357551671477706,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.767021792425897,2.4479727100350117,1.0,True,False,True,False
84,2109542439504,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.04857349395751953,288,5929.159641097128,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,25.63437260715057,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,70.87307344943358,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,10.135663518740305,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,19.244409322050537,2.4479727100350117,1.0,True,False,True,False
84,2109542448720,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05073261260986328,288,5676.8217756640415,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,24.543404703272742,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,67.85680113540238,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.704301934319604,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,18.42539052954114,2.4479727100350117,1.0,True,False,True,False
84,2109542439632,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05232572555541992,288,5503.984836196291,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,23.79615437189593,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,65.7908279035859,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.408844033353079,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.86440971431175,2.4479727100350117,1.0,True,False,True,False
84,2109542439760,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05320405960083008,288,5413.120768617188,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,23.403308925674647,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,64.70470168583131,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.253515509468798,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.56949012789374,2.4479727100350117,1.0,True,False,True,False
84,2109542444880,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05289721488952637,288,5444.521050899863,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,23.53906619731641,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,65.08003894224919,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.307193048087367,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,17.67140674367977,2.4479727100350117,1.0,True,False,True,False
84,2109542439888,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05127429962158203,288,5616.849028178182,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,24.28411606063424,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,67.13992839207663,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.601780898353947,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,18.23073560866735,2.4479727100350117,1.0,True,False,True,False
84,2109542446032,4,True,1,2.0,0.04990480755785951,0.019751663184462174,-5.209262202603821,-1.1107448693839017,0.05085110664367676,288,5663.593557915465,1.0,2.101201181678554,0.0,1.0,1.0,24,24,2.385617748484051e-75,24.486213282696863,2.064516483570736,1.0,True,False,True,False,2.385617748484051e-75,67.69868016972595,1.8498483535685508,1.0,True,False,True,False,2.385617748484051e-75,9.68168882012331,2.5176287605939223,1.0,True,False,True,False,2.385617748484051e-75,18.382455400051573,2.4479727100350117,1.0,True,False,True,False
85,2109542475856,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.052942752838134766,288,5439.838024299957,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,23.518819407542175,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,65.02406128128688,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.29918759963613,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,17.656206936926388,0.0,0.9410385773247525,True,False,False,False
85,2109542309968,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05222916603088379,288,5514.160418140735,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,23.84014790130783,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,65.91245977221372,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.426238787574464,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,17.897436833816446,0.0,0.9410385773247525,True,False,False,False
85,2109542315600,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05077862739562988,288,5671.677529920509,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,24.521163859687015,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,67.79531037979913,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.695508050013851,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,18.408693733243812,0.0,0.9410385773247525,True,False,False,False
85,2109542302928,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05209636688232422,288,5528.216596188698,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,23.900918959488898,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,66.0804776026507,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.45026726710235,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,17.943059293023598,0.0,0.9410385773247525,True,False,False,False
85,2109542446160,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05569124221801758,288,5171.369654003236,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,22.35811221562936,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,61.814976068771244,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,8.840251556172031,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,16.784832995128134,0.0,0.9410385773247525,True,False,False,False
85,2109542433744,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05954885482788086,288,4836.365045682759,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,20.90973951618715,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,57.81056268667473,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,8.267574449684906,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,15.697500860805714,0.0,0.9410385773247525,True,False,False,False
85,2109542440272,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.0574495792388916,288,5013.091545934819,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,21.673806134602696,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,59.923029037894096,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,8.5696814007246,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,16.271106112607434,0.0,0.9410385773247525,True,False,False,False
85,2109542440144,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05614018440246582,288,5130.015212193537,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,22.17931872136035,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,61.32065367415668,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,8.769557776182852,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,16.650607935651827,0.0,0.9410385773247525,True,False,False,False
85,2109542447696,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.054056406021118164,288,5327.768181397175,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,23.03429204027716,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,63.68445589227668,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.107608642917315,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,17.29245927958047,0.0,0.9410385773247525,True,False,False,False
85,2109542432848,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.06124091148376465,288,4702.738627205942,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,20.332013563650662,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,56.21328490284704,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,8.039145381000766,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,15.263786532120236,0.0,0.9410385773247525,True,False,False,False
85,2109542442704,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05300450325012207,288,5433.500595995808,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,23.491419909408638,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,64.94830804661812,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.288354017011745,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,17.635637400648623,0.0,0.9410385773247525,True,False,False,False
85,2109542442576,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.05735158920288086,288,5021.656836416545,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,21.710837663687382,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,60.02541259613386,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,8.584323425483268,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,16.29890667220952,0.0,0.9410385773247525,True,False,False,False
85,2109542439120,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.09725761413574219,288,2961.2077425428015,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,12.802607322860897,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,35.39622923653194,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,5.062067325606479,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.611259830166107,0.0,0.9410385773247525,True,False,False,False
