epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
81,2921584202704,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.08984041213989258,240,2671.403595369648,1.0,0.7387448736795795,0.0,0.37257141125234217,1.0,20,20,4.00571742782053e-102,11.97492423398033,1.0218281162268779,1.8077927657388986,True,False,True,True,4.00571742782053e-102,32.574088817413184,0.8676962904896327,0.7818530368043124,True,False,False,False,4.00571742782053e-102,4.5948123497285165,1.4356590103122238,0.8301140840339407,True,False,True,False,4.00571742782053e-102,9.110597158309847,1.370039198970804,0.803812887706812,True,False,True,False
81,2921584202576,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.09540677070617676,240,2515.5447377956593,1.0,0.7387448736795795,0.0,0.36669698104432846,1.0,20,20,4.00571742782053e-102,11.276266040258394,1.0218281162268779,1.7792888276691778,True,False,True,True,4.00571742782053e-102,30.67360463808679,0.8676962904896327,0.7695253569047945,True,False,False,False,4.00571742782053e-102,4.32673522172104,1.4356590103122238,0.8170254596680637,True,False,True,False,4.00571742782053e-102,8.579053640373346,1.370039198970804,0.7911389611345516,True,False,True,False
81,2921584202448,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.08508419990539551,240,2820.735227772656,1.0,0.7387448736795795,0.0,0.38224680589758137,1.0,20,20,4.00571742782053e-102,12.644323267081198,1.0218281162268779,1.8547397614478247,True,False,True,True,4.00571742782053e-102,34.39498247255996,0.8676962904896327,0.802157162287888,True,False,False,False,4.00571742782053e-102,4.851662654923795,1.4356590103122238,0.8516715120088956,True,False,True,False,4.00571742782053e-102,9.619880124079144,1.370039198970804,0.8246872937256496,True,False,True,False
81,2921584203088,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.09817361831665039,240,2444.6486145178133,1.0,0.7387448736795795,0.0,0.37848526105059344,1.0,20,20,4.00571742782053e-102,10.958464676882725,1.0218281162268779,1.8364879757310149,True,False,True,True,4.00571742782053e-102,29.809124025548243,0.8676962904896327,0.7942634399762177,True,False,False,False,4.00571742782053e-102,4.2047939383636495,1.4356590103122238,0.843290537889829,True,False,True,False,4.00571742782053e-102,8.337268377977997,1.370039198970804,0.816571860994156,True,False,True,False
81,2921584203856,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.09563708305358887,240,2509.4868259994864,1.0,0.7387448736795795,0.0,0.3722768450619248,1.0,20,20,4.00571742782053e-102,11.249110639666343,1.0218281162268779,1.8063634702750362,True,False,True,True,4.00571742782053e-102,30.599736744355337,0.8676962904896327,0.7812348802212736,True,False,False,False,4.00571742782053e-102,4.316315617591261,1.4356590103122238,0.8294577708119366,True,False,True,False,4.00571742782053e-102,8.55839364197731,1.370039198970804,0.8031773690035806,True,False,True,False
81,2921584204752,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.0829324722290039,240,2893.920723082761,1.0,0.7387448736795795,0.0,0.368460068169052,1.0,20,20,4.00571742782053e-102,12.972387047067077,1.0218281162268779,1.7878436873636696,True,False,True,True,4.00571742782053e-102,35.28737882499051,0.8676962904896327,0.7732252516927015,True,False,False,False,4.00571742782053e-102,4.977541656604685,1.4356590103122238,0.8209537359915003,True,False,True,False,4.00571742782053e-102,9.869473097135497,1.370039198970804,0.7949427746054754,True,False,True,False
81,2921584205136,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.09415459632873535,240,2548.999298579687,1.0,0.7387448736795795,0.0,0.3733560259100315,1.0,20,20,4.00571742782053e-102,11.426230587496487,1.0218281162268779,1.8115998766959513,True,False,True,True,4.00571742782053e-102,31.08153694611218,0.8676962904896327,0.7834995757880029,True,False,False,False,4.00571742782053e-102,4.384277043298144,1.4356590103122238,0.8318622580972648,True,False,True,False,4.00571742782053e-102,8.693147604662293,1.370039198970804,0.8055056729143898,True,False,True,False
81,2921584205264,6,True,1,2.0,1.2497249515328958e+20,3.572394166423351e+19,-3.03127355822835,17.29629016298246,0.0999307632446289,240,2401.662833420814,1.0,0.7387448736795795,0.0,0.3667674997411729,1.0,20,20,4.00571742782053e-102,10.765775158658204,1.0218281162268779,1.7796309988239,True,False,True,True,4.00571742782053e-102,29.284971608531755,0.8676962904896327,0.7696733426482362,True,False,False,False,4.00571742782053e-102,4.130858424392804,1.4356590103122238,0.8171825800526942,True,False,True,False,4.00571742782053e-102,8.190668988881997,1.370039198970804,0.7912911033430944,True,False,True,False
82,2921583982928,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.08689641952514648,240,2761.908963700716,1.0,1.4504330678874482,0.0,0.6742279570238682,1.0,20,20,2.1841267680196027e-96,12.380626663374215,2.006231572329584,3.2714920854223313,True,False,True,True,2.1841267680196027e-96,33.67767717507614,1.7036130299501868,1.4148889575975614,True,False,True,True,2.1841267680196027e-96,4.750481521112849,2.8187367208325256,1.5022250931536687,True,False,True,True,2.1841267680196027e-96,9.419258100803907,2.6899004369283577,1.4546288435989405,True,False,True,True
82,2921583983056,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.0870351791381836,240,2757.5056704250355,1.0,1.4504330678874482,0.0,0.674512087263324,1.0,20,20,2.1841267680196027e-96,12.360888311802155,2.006231572329584,3.2728707435155258,True,False,True,True,2.1841267680196027e-96,33.62398507609875,1.7036130299501868,1.4154852140033327,True,False,True,True,2.1841267680196027e-96,4.742907859702179,2.8187367208325256,1.5028581543772324,True,False,True,True,2.1841267680196027e-96,9.40424103963271,2.6899004369283577,1.4552418470161759,True,False,True,True
82,2921584084304,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.08504676818847656,240,2821.9767207158716,1.0,1.4504330678874482,0.0,0.6773965318840418,1.0,20,20,2.1841267680196027e-96,12.649888425396398,2.006231572329584,3.286866659361512,True,False,True,True,2.1841267680196027e-96,34.41012076969656,1.7036130299501868,1.42153831340412,True,False,True,True,2.1841267680196027e-96,4.8537980219336605,2.8187367208325256,1.5092848903853047,True,False,True,True,2.1841267680196027e-96,9.624114131287985,2.6899004369283577,1.461464959391374,True,False,True,True
82,2921584747856,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.07859921455383301,240,3053.465627644698,1.0,1.4504330678874482,0.0,0.6734150542013557,1.0,20,20,2.1841267680196027e-96,13.687568439859374,2.006231572329584,3.267547714497984,True,False,True,True,2.1841267680196027e-96,37.232809272330734,1.7036130299501868,1.4131830549941602,True,False,True,True,2.1841267680196027e-96,5.251958782900425,2.8187367208325256,1.5004138911624845,True,False,True,True,2.1841267680196027e-96,10.413587568136524,2.6899004369283577,1.4528750274298674,True,False,True,True
82,2921584749520,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.0820624828338623,240,2924.6007641017445,1.0,1.4504330678874482,0.0,0.677981993396734,1.0,20,20,2.1841267680196027e-96,13.109914438036578,2.006231572329584,3.2897074384854545,True,False,True,True,2.1841267680196027e-96,35.66147968448118,1.7036130299501868,1.422766923135854,True,False,True,True,2.1841267680196027e-96,5.030311306091024,2.8187367208325256,1.5105893378889712,True,False,True,True,2.1841267680196027e-96,9.97410479524688,2.6899004369283577,1.462728076997678,True,False,True,True
82,2921584751440,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.08052611351013184,240,2980.3996435243716,1.0,1.4504330678874482,0.0,0.6648575814182827,1.0,20,20,2.1841267680196027e-96,13.360040384780504,2.006231572329584,3.226025104541824,True,False,True,True,2.1841267680196027e-96,36.341870194314744,1.7036130299501868,1.3952249243358625,True,False,True,True,2.1841267680196027e-96,5.126285340383892,2.8187367208325256,1.4813472680496478,True,False,True,True,2.1841267680196027e-96,10.164402177935816,2.6899004369283577,1.434412508026908,True,False,True,True
82,2921584748368,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.09143948554992676,240,2624.6866827455838,1.0,1.4504330678874482,0.0,0.661222178684216,1.0,20,20,2.1841267680196027e-96,11.765509419203442,2.006231572329584,3.2083853861825915,True,False,True,True,2.1841267680196027e-96,32.0044403885014,1.7036130299501868,1.3875959152874158,True,False,True,True,2.1841267680196027e-96,4.5144592920930835,2.8187367208325256,1.4732473470156093,True,False,True,True,2.1841267680196027e-96,8.951273059122613,2.6899004369283577,1.4265692235413245,True,False,True,True
82,2921584745040,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.09390854835510254,240,2555.6778824061075,1.0,1.4504330678874482,0.0,0.6637816652595087,1.0,20,20,2.1841267680196027e-96,11.456168233552773,2.006231572329584,3.220804539061947,True,False,True,True,2.1841267680196027e-96,31.162973080702038,1.7036130299501868,1.3929670798242382,True,False,True,True,2.1841267680196027e-96,4.395764202893767,2.8187367208325256,1.4789500547110401,True,False,True,True,2.1841267680196027e-96,8.715924352786756,2.6899004369283577,1.4320912475963032,True,False,True,True
82,2921584739280,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.08129715919494629,240,2952.132674457821,1.0,1.4504330678874482,0.0,0.6668550315107351,1.0,20,20,2.1841267680196027e-96,13.233329911872957,2.006231572329584,3.235717141337998,True,False,True,True,2.1841267680196027e-96,35.997193424930714,1.7036130299501868,1.3994166373161998,True,False,True,True,2.1841267680196027e-96,5.077666172998812,2.8187367208325256,1.4857977207784985,True,False,True,True,2.1841267680196027e-96,10.068000058653606,2.6899004369283577,1.43872195335302,True,False,True,True
82,2921584750672,6,True,1,2.0,6.814154439221448e+25,1.8938814561874913e+25,-5.759562323043749,6.557945625378948,0.08434033393859863,240,2845.6135847733844,1.0,1.4504330678874482,0.0,0.6768541174033618,1.0,20,20,2.1841267680196027e-96,12.755843832774085,2.006231572329584,3.284234753250119,True,False,True,True,2.1841267680196027e-96,34.698339783292674,1.7036130299501868,1.4204000392474938,True,False,True,True,2.1841267680196027e-96,4.894453411882436,2.8187367208325256,1.508076354555132,True,False,True,True,2.1841267680196027e-96,9.704725667069024,2.6899004369283577,1.4602947146090817,True,False,True,True
83,2921584203216,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.09580659866333008,240,2505.046660130101,1.0,1.783806767179688,0.0,0.8081039814242921,1.0,20,20,6.325575903034745e-110,11.22920700175691,2.467352361500877,3.921085964897562,True,False,True,True,6.325575903034745e-110,30.545595034864448,2.0951786874983545,1.6958320817114667,True,False,True,True,6.325575903034745e-110,4.308678535344738,3.4666071457143,1.8005098514922346,True,False,True,True,6.325575903034745e-110,8.54325082992818,3.3081585828852207,1.7434627973537213,True,False,True,True
83,2921583980624,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.08676576614379883,240,2766.0678936695226,1.0,1.783806767179688,0.0,0.7876648086114915,1.0,20,20,6.325575903034745e-110,12.399269623710575,2.467352361500877,3.8219109137993925,True,False,True,True,6.325575903034745e-110,33.728389599969226,2.0951786874983545,1.6529398230710612,True,False,True,True,6.325575903034745e-110,4.757634877803485,3.4666071457143,1.7549700040818337,True,False,True,True,6.325575903034745e-110,9.433441781480647,3.3081585828852207,1.699365826880943,True,False,True,True
83,2921583982416,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.08489823341369629,240,2826.913945670886,1.0,1.783806767179688,0.0,0.8113544419118394,1.0,20,20,6.325575903034745e-110,12.672020197197892,2.467352361500877,3.936857864665599,True,False,True,True,6.325575903034745e-110,34.47032343037836,2.0951786874983545,1.7026532771291687,True,False,True,True,6.325575903034745e-110,4.862290045466161,3.4666071457143,1.807752095391838,True,False,True,True,6.325575903034745e-110,9.640952121520181,3.3081585828852207,1.7504755792042928,True,False,True,True
83,2921584750032,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.0834345817565918,240,2876.5051007286756,1.0,1.783806767179688,0.0,0.7875993989274401,1.0,20,20,6.325575903034745e-110,12.894319188455494,2.467352361500877,3.821593532620735,True,False,True,True,6.325575903034745e-110,35.07501928846978,2.0951786874983545,1.652802558754564,True,False,True,True,6.325575903034745e-110,4.947586798114016,3.4666071457143,1.7548242669202498,True,False,True,True,6.325575903034745e-110,9.810078582654665,3.3081585828852207,1.6992247072313045,True,False,True,True
83,2921584748240,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.0837094783782959,240,2867.0588402833355,1.0,1.783806767179688,0.0,0.8048548506128312,1.0,20,20,6.325575903034745e-110,12.851975061449204,2.467352361500877,3.9053205169901273,True,False,True,True,6.325575903034745e-110,34.95983514809045,2.0951786874983545,1.6890136766616102,True,False,True,True,6.325575903034745e-110,4.931339236634264,3.4666071457143,1.7932705702001028,True,False,True,True,6.325575903034745e-110,9.777862906326634,3.3081585828852207,1.7364528842438594,True,False,True,True
83,2921584747984,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.08814239501953125,240,2722.8667878473125,1.0,1.783806767179688,0.0,0.8087817339813976,1.0,20,20,6.325575903034745e-110,12.205614883580022,2.467352361500877,3.924374559064189,True,False,True,True,6.325575903034745e-110,33.20161159439107,2.0951786874983545,1.6972543671551985,True,False,True,True,6.325575903034745e-110,4.683329005453129,3.4666071457143,1.802019929630684,True,False,True,True,6.325575903034745e-110,9.2861080455293,3.3081585828852207,1.744925030428037,True,False,True,True
83,2921584741456,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.08513212203979492,240,2819.14739406839,1.0,1.783806767179688,0.0,0.8009472981660501,1.0,20,20,6.325575903034745e-110,12.637205589940347,2.467352361500877,3.8863602725062805,True,False,True,True,6.325575903034745e-110,34.375621026689444,2.0951786874983545,1.6808135527263932,True,False,True,True,6.325575903034745e-110,4.848931582042737,3.4666071457143,1.7845642813593379,True,False,True,True,6.325575903034745e-110,9.614464950849973,3.3081585828852207,1.7280224440081067,True,False,True,True
83,2921584750800,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.08496713638305664,240,2824.6214973988294,1.0,1.783806767179688,0.0,0.8117026118184867,1.0,20,20,6.325575903034745e-110,12.661743990930978,2.467352361500877,3.938547256335157,True,False,True,True,6.325575903034745e-110,34.44237017997744,2.0951786874983545,1.703383922827187,True,False,True,True,6.325575903034745e-110,4.858347036012324,3.4666071457143,1.8085278412875663,True,False,True,True,6.325575903034745e-110,9.633133919602221,3.3081585828852207,1.7512267464963136,True,False,True,True
83,2921584749648,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.09179830551147461,240,2614.427343323897,1.0,1.783806767179688,0.0,0.8096527894735068,1.0,20,20,6.325575903034745e-110,11.719520556839727,2.467352361500877,3.928601098647296,True,False,True,True,6.325575903034745e-110,31.879341869464717,2.0951786874983545,1.6990823049978834,True,False,True,True,6.325575903034745e-110,4.496813235332311,3.4666071457143,1.8039606996686868,True,False,True,True,6.325575903034745e-110,8.916284445367893,3.3081585828852207,1.7468043094315218,True,False,True,True
83,2921584754512,6,True,1,2.0,1973486692779.2524,475762479326.51306,-4.6770014360702215,4.843754905004063,0.08347582817077637,240,2875.083784841327,1.0,1.783806767179688,0.0,0.8115395928801894,1.0,20,20,6.325575903034745e-110,12.887947949720527,2.467352361500877,3.9377562550708847,True,False,True,True,6.325575903034745e-110,35.057688298112375,2.0951786874983545,1.703041822365061,True,False,True,True,6.325575903034745e-110,4.945142135763717,3.4666071457143,1.808164624163123,True,False,True,True,6.325575903034745e-110,9.805231304427302,3.3081585828852207,1.750875037482723,True,False,True,True
84,2921584203344,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.08070850372314453,228,2824.9811294000874,1.0,1.7043447629073445,0.0,0.7645114565822966,0.95,19,20,2.7894623978391024e-87,13.32984851528436,2.357440925184855,3.709566109456272,True,False,True,True,2.7894623978391024e-87,36.25974252324853,2.0018462140037374,1.6043517724329932,True,False,True,True,2.7894623978391024e-87,5.114700634534262,3.3121825987894042,1.7033827833999633,True,False,True,True,2.7894623978391024e-87,10.14143201503031,3.160792334318716,1.6494130871038313,True,False,True,True
84,2921584304080,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.07755565643310547,228,2939.8242563604394,1.0,1.7043447629073445,0.0,0.7714603186741033,0.95,19,20,2.7894623978391024e-87,13.871742926355397,2.357440925184855,3.74328341099978,True,False,True,True,2.7894623978391024e-87,37.73379917120618,2.0018462140037374,1.6189341820455592,True,False,True,True,2.7894623978391024e-87,5.322627055076669,3.3121825987894042,1.718865314040274,True,False,True,True,2.7894623978391024e-87,10.553708667904528,3.160792334318716,1.6644050718229928,True,False,True,True
84,2921584749136,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.07917499542236328,228,2879.697040507823,1.0,1.7043447629073445,0.0,0.755226643798758,0.95,19,20,2.7894623978391024e-87,13.58802893243878,2.357440925184855,3.6645142969060265,True,False,True,True,2.7894623978391024e-87,36.962042736175185,2.0018462140037374,1.584867295493209,True,False,True,True,2.7894623978391024e-87,5.213765191939389,3.3121825987894042,1.6826955980001863,True,False,True,True,2.7894623978391024e-87,10.33785728911962,3.160792334318716,1.629381351039417,True,False,True,True
84,2921584747088,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.07697677612304688,228,2961.9323058625305,1.0,1.7043447629073445,0.0,0.7558338578972753,0.95,19,20,2.7894623978391024e-87,13.976061127905249,2.357440925184855,3.6674606240299044,True,False,True,True,2.7894623978391024e-87,38.01756467119282,2.0018462140037374,1.586141553722847,True,False,True,True,2.7894623978391024e-87,5.362654244511621,3.3121825987894042,1.6840485117235149,True,False,True,True,2.7894623978391024e-87,10.633074607264978,3.160792334318716,1.6306913992697547,True,False,True,True
84,2921584747344,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.08539462089538574,228,2669.9574002362,1.0,1.7043447629073445,0.0,0.7555588248124062,0.95,19,20,2.7894623978391024e-87,12.598359442835964,2.357440925184855,3.666126107193269,True,False,True,True,2.7894623978391024e-87,34.2699520620039,2.0018462140037374,1.5855643879872803,True,False,True,True,2.7894623978391024e-87,4.83402620536001,3.3121825987894042,1.6834357195703067,True,False,True,True,2.7894623978391024e-87,9.584910559481365,3.160792334318716,1.6300980227210269,True,False,True,True
84,2921584743120,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.08175039291381836,228,2788.9774210670603,1.0,1.7043447629073445,0.0,0.7732160870926202,0.95,19,20,2.7894623978391024e-87,13.159962786465472,2.357440925184855,3.7518027588333633,True,False,True,True,2.7894623978391024e-87,35.79762078358405,2.0018462140037374,1.6226187182941358,True,False,True,True,2.7894623978391024e-87,5.049514999154238,3.3121825987894042,1.722777283795586,True,False,True,True,2.7894623978391024e-87,10.012181891357477,3.160792334318716,1.6681930953803792,True,False,True,True
84,2921584753872,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.09382390975952148,228,2430.0841926581725,1.0,1.7043447629073445,0.0,0.7570614842259847,0.95,19,20,2.7894623978391024e-87,11.466502848604666,2.357440925184855,3.6734173183146637,True,False,True,True,2.7894623978391024e-87,31.19108521419169,2.0018462140037374,1.5887177668840664,True,False,True,True,2.7894623978391024e-87,4.399729623963855,3.3121825987894042,1.6867837454924375,True,False,True,True,2.7894623978391024e-87,8.723786992473178,3.160792334318716,1.63333997034768,True,False,True,True
84,2921584754384,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.09521150588989258,228,2394.6685631006694,1.0,1.7043447629073445,0.0,0.7700410669845836,0.95,19,20,2.7894623978391024e-87,11.299392005929695,2.357440925184855,3.736396911231985,True,False,True,True,2.7894623978391024e-87,30.73651169662398,2.0018462140037374,1.61595583692855,True,False,True,True,2.7894623978391024e-87,4.335608720257621,3.3121825987894042,1.7157031261195772,True,False,True,True,2.7894623978391024e-87,8.596648019511901,3.160792334318716,1.6613430741374997,True,False,True,True
84,2921584746064,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.08498024940490723,228,2682.9763574079843,1.0,1.7043447629073445,0.0,0.7569844926715812,0.95,19,20,2.7894623978391024e-87,12.65979019899953,2.357440925184855,3.673043739529845,True,False,True,True,2.7894623978391024e-87,34.437055491494895,2.0018462140037374,1.5885561976417664,True,False,True,True,2.7894623978391024e-87,4.857597360513757,3.3121825987894042,1.6866122031471802,True,False,True,True,2.7894623978391024e-87,9.631647462496458,3.160792334318716,1.633173863121508,True,False,True,True
84,2921584743632,6,True,1,2.0,8.702712617048073e+34,3.325784665103082e+34,-3.9054441668653292,8.81516843574968,0.08882403373718262,228,2566.872842935942,1.0,1.7043447629073445,0.0,0.7651911024436915,0.95,19,20,2.7894623978391024e-87,12.111948571351881,2.357440925184855,3.7128638903229367,True,False,True,True,2.7894623978391024e-87,32.94682127471112,2.0018462140037374,1.6057780310364027,True,False,True,True,2.7894623978391024e-87,4.647388976124331,3.3121825987894042,1.7048970799473093,True,False,True,True,2.7894623978391024e-87,9.214846130101595,3.160792334318716,1.6508794049316795,True,False,True,True
85,2921584745296,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.07680249214172363,228,2968.653667894938,1.0,0.42647106612793295,0.0,0.22573609941674283,0.95,19,20,2.295923454451102e-71,14.007776291159242,0.5898925889748883,1.0953177704107566,True,False,False,True,2.295923454451102e-71,38.103835993207774,0.5009136107262779,0.4737144330320139,True,False,False,False,2.295923454451102e-71,5.374823442491145,0.8287936072901801,0.5029551644095613,True,False,False,False,2.295923454451102e-71,10.657203701576679,0.7909118541992921,0.4870196167814617,True,False,False,False
85,2921584205008,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.08199954032897949,228,2780.5033916686775,1.0,0.42647106612793295,0.0,0.23614846618461094,0.95,19,20,2.295923454451102e-71,13.119977553637213,0.5898925889748883,1.1458407057425366,True,False,False,True,2.295923454451102e-71,35.68885328743266,0.5009136107262779,0.49556511811387094,True,False,False,False,2.295923454451102e-71,5.034172552052592,0.8287936072901801,0.5261546156854406,True,False,False,False,2.295923454451102e-71,9.98176087645487,0.7909118541992921,0.5094840205085469,True,False,False,False
85,2921583980880,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.09036087989807129,228,2523.2158015414207,1.0,0.42647106612793295,0.0,0.24283880399917146,0.95,19,20,2.295923454451102e-71,11.905950116226606,0.5898925889748883,1.178303594563923,True,False,False,True,2.295923454451102e-71,32.386465998770454,0.5009136107262779,0.5096050062523035,True,False,False,False,2.295923454451102e-71,4.568346785364683,0.8287936072901801,0.5410611369027919,True,False,False,False,2.295923454451102e-71,9.058121218677524,0.7909118541992921,0.5239182459913325,True,False,False,False
85,2921585050064,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.08374428749084473,228,2722.5737639110716,1.0,0.42647106612793295,0.0,0.23320862220649807,0.95,19,20,2.295923454451102e-71,12.84663301532531,0.5898925889748883,1.1315759808722916,True,False,False,True,2.295923454451102e-71,34.94530375887191,0.5009136107262779,0.4893957613876201,True,False,False,False,2.295923454451102e-71,4.929289478404209,0.8287936072901801,0.519604446194736,True,False,False,False,2.295923454451102e-71,9.773798644266602,0.7909118541992921,0.5031413854966139,True,False,False,False
85,2921585051216,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.09593796730041504,228,2376.5356554413224,1.0,0.42647106612793295,0.0,0.24420353171248868,0.95,19,20,2.295923454451102e-71,11.213830757493296,0.5898925889748883,1.1849255328362274,True,False,False,True,2.295923454451102e-71,30.503768703729936,0.5009136107262779,0.5124689310593129,True,False,False,False,2.295923454451102e-71,4.302778626864781,0.8287936072901801,0.5441018417488456,True,False,False,False,2.295923454451102e-71,8.531552487245056,0.7909118541992921,0.5268626096516781,True,False,False,False
85,2921585050576,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.08311104774475098,228,2743.317599607565,1.0,0.42647106612793295,0.0,0.2269836331064601,0.95,19,20,2.295923454451102e-71,12.94451408949692,0.5898925889748883,1.101371059286856,True,False,False,True,2.295923454451102e-71,35.211559038764406,0.5009136107262779,0.47633242242777163,True,False,False,False,2.295923454451102e-71,4.9668467238297955,0.8287936072901801,0.5057347531135367,True,False,False,False,2.295923454451102e-71,9.848267176908314,0.7909118541992921,0.48971113746006795,True,False,False,False
85,2921585056336,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.07651829719543457,228,2979.6794800290395,1.0,0.42647106612793295,0.0,0.22758018086380866,0.95,19,20,2.295923454451102e-71,14.059802268952861,0.5898925889748883,1.1042656311396115,True,False,False,True,2.295923454451102e-71,38.24535662317996,0.5009136107262779,0.4775842969989149,True,False,False,False,2.295923454451102e-71,5.394785957543599,0.8287936072901801,0.507063901513596,True,False,False,False,2.295923454451102e-71,10.696785390461175,0.7909118541992921,0.49099817334367896,True,False,False,False
85,2921585065552,6,True,1,2.0,7.162943666244287e+50,2.346374574670538e+50,-0.7166392112750898,14.26667715965975,0.08133077621459961,228,2803.3668263339646,1.0,0.42647106612793295,0.0,0.2437269162811711,0.95,19,20,2.295923454451102e-71,13.227860086888716,0.5898925889748883,1.1826128971836978,True,False,False,True,2.295923454451102e-71,35.98231445272421,0.5009136107262779,0.5114687383147574,True,False,False,False,2.295923454451102e-71,5.075567385658085,0.8287936072901801,0.5430399106122757,True,False,False,False,2.295923454451102e-71,10.063838581638457,0.7909118541992921,0.5258343245643031,True,False,False,False
